Player,Soloqueue,Flexqueue,Primary,Secondary,Duo
player a,Silver,Iron,Jungle,Top,None
palyer b,Bronze,Gold,Jungle,Mid,None
player c,Bronze,Gold,Mid,Support,None
player d,Silver,Bronze,ADC,Jungle,None
player e,Gold,Gold,Top,Support,None
player f,Gold,Gold,Support,ADC,None
player g,Bronze,Gold,ADC,Support,None
player h,Gold,Gold,Jungle,ADC,None
player i,Bronze,Gold,Top,Jungle,None
player j,Gold,Gold,Mid,ADC,None
player k,Silver,Silver,ADC,Top,None
player l,Iron,Platinum,Mid,Jungle,None
player m,Bronze,Gold,ADC,Mid,None
player n,Diamond,Iron,Mid,Jungle,None
player o,Gold,Gold,Top,Mid,None
player p,Bronze,Gold,ADC,Top,None
player q,Gold,Gold,Jungle,Support,None
player r,Gold,Gold,Top,ADC,None
player s,Gold,Gold,Support,ADC,None
player t,Silver,Gold,Support,Top,None
player u,Diamond,Diamond,Mid,Top,None
player w,Gold,Gold,Support,Jungle,None
player x,Gold,Gold,Jungle,Mid,None
player y,Silver,Silver,Top,Support,None
player z,Bronze,Gold,Support,Mid,None
